item_id,shop_id,comment,rate_star,label
21892301958,76448301,"Sản_phẩm giao nhanh , đúng mẫu , gói kỹ , chất_lượng nghe tốt , kết_nối nhanh .",5,0
21892301958,76448301,"Hàng đúng mô_tả , chất_lượng tốt , sẽ ủng_hộ shop lần sau",5,0
21892301958,76448301,"mình ở tận sài_gòn lận mà giao hàng cho mình 3 ngày mình đã nhận được hàng ưng lắm shop nhé , 5 sao ạ",5,0
21892301958,76448301,Hàng chuẩn như trên qc .,5,0
21892301958,76448301,"Tính_năng nổi_bật : nghe nhạc , gọi điện Chất_lượng sản_phẩm : tốt Giao hàng nhanh , hàng nguyên seal , chất_lượng âm_thanh tốt .",5,0
21892301958,76448301,"Lúc mới về thì lỗi 1 bên kết_nối vào đt 1 bên kết_nối vào laptop , hỏi shop thì shop rep cho có , bảo là reset rồi gửi video reset airpod trong khi mình mua cái này làm gì có nút reset",2,1
21892301958,76448301,Chất_lượng sản_phẩm : sản_phẩm tốt giao hàng nhanh,5,0
21892301958,76448301,"Chất_lượng sản_phẩm : te Tính_năng nổi_bật : nghe sản_phẩm ko còn nguyên seal , chân sạc vs tai nghe nhiều khi ko sạc được lỏng_lẻo",2,1
15597751010,76448301,"Ship hàng rất nhanh , dây rất đẹp , có_vẻ hơi nặng và to chút_xíu , ko biết có nhanh ko đây",5,0
15597751010,76448301,"Đúng với mô_tả : giao hàng nhanh , đóng_gói cẩn_thận , đúng màu đã đặt , sản_phẩm bắt_mắt Chất_lượng sản_phẩm : chưa dùng chưa biết chất_lượng sao",5,0
15597751010,76448301,"Đúng với mô_tả : oke Chất_lượng sản_phẩm : khá ổn Chỉ có 1 dây là bị như thế_này , mình ko biết là do bên shop hay bên vận_chuyển .",4,0
15597751010,76448301,Chất_lượng sản_phẩm : dây sạc nhanh 15p đã đầypin Đúng với mô_tả : sản phẩn đúng vs mô_tả của shop Ae nên mua ủng_hộ shop giao hàng nhanh gọn được bảo hàng 7 ngày quá ok,5,0
15597751010,76448301,"Đúng với mô_tả : chuẩn Chất_lượng sản_phẩm : tốt Giao hàng nhanh , chất_lượng tốt , đóng_gói sp cẩn_thận , nhìn sịn sò lắm sạc cũng nhanh nữa nên mua nha mọi người",5,0
15597751010,76448301,Sạc rất đẹp và ưng nhà_hàng tốt mọi người lên mua nha .,5,0
15597751010,76448301,Chất_lượng sản_phẩm : trước_mắt thì test không có lỗi gì Đúng với mô_tả : hàng đúng mô_tả Cáp to dài có ba đầu tiện cho sạc nhiều loại máy khác nhau muốn sạc ba máy cùng lúc chắc phải dùng củ sạc cỡ 120w đổ lên mới tải đc,5,0
15597751010,76448301,Sp tốt,5,0
15597751010,76448301,Chất_lượng sản_phẩm : được Đúng với mô_tả : đúng Hàng ok mới lấy nên dùng chưa biết thế_nào để tgian sau vào bl lại,4,0
15597751010,76448301,"Chất_lượng sản_phẩm : khá ok , tiện_lợi cho nhiều thiết_bị khác Đúng với mô_tả : dây cao_su , dài , mềm hơn so với mình nghĩ",5,0
15597751010,76448301,Đúng với mô_tả : đúng Chất_lượng sản_phẩm : tốt Dây nhìn chắc_chắn .. ok,5,0
15597751010,76448301,Hàng đúng mới mô_tả chất_lượng thì chưa dùng chưa biết Gói hàng cẩn_thận giao hàng nhanh bỏ đi Tóm_lại là chưa dùng nhưng_mà thấy cũng ok,4,0
15597751010,76448301,"Tạm_thời theo nhận_định là ok , hoạt_động tốt , chắc_chắn , sạc đủ 3 chân , loại này m dùng loại lẻ dây rồi nên là thấy ổn",5,0
15597751010,76448301,"Giao hàng nhanh , hàng đúng với mô_tả .",5,0
15597751010,76448301,Đúng với mô_tả : đúng Chất_lượng sản_phẩm : chưa biết Đã nhận đc dây .,5,0
22881480182,76448301,"Shop tư_vấn nhiệt_tình , tai nghe oki tốt trong tầm giá , mk thử chơi game nghe nhạc đều ổn , shop lại giao hàng siêu nhanh , mk rất thích , sẽ ủng_hộ vào lần sau ạ",5,0
22881480182,76448301,"Âm_thanh hay , chơi game bị trễ âm_thanh 1 xíu nhưng vẫn ok",5,0
22881480182,76448301,"Nhận hàng khá thích , nguyên seal , cầm nặng_tay , âm_thanh nghe hay , pin nghe lâu .",5,0
22881480182,76448301,"Đồ đẹp lắm nè , nên mua nhé moi người , lan đau tiền mua ma rất ung i",5,0
22881480182,76448301,Dong goi hang chac chan,5,0
22881480182,76448301,", QC , Viettel_Money tặng Bạn từ 10.000 đ đến 1.000.000 đ khi kích_hoạt thành_công tài_khoản Mobile_Money , Tiền di_động , .",5,0
22881480182,76448301,"Sản_phẩm tốt , ổn_áp trong tầm giá_như vậy , mình đã mua ở rất nhiều nơi rồi mà không nơi nào làm mình hài_lòng như nơi này cả",5,0
22881480182,76448301,Trời_ơi nguyên seal thật_sự luôn mấy má ưi,5,0
22881480182,76448301,Nghe bolero thì phải nói chất,5,0
22881480182,76448301,Tốt l . thấy rất ok,5,0
22881480182,76448301,"Màu trắng hơi lạ nhaaa Nhưng nhìn lại hình thì đúng shop đăng màu này , có_điều là trắng thì không đúng lắm",5,0
22881480182,76448301,Đóng_gói chắc_chắn âm_thanh nghe êm ko bị rè bền thì sd thời_gian mới biết,5,0
22881480182,76448301,Sản_phẩm âm_thanh nge khá ổn Nhưng tiếc là chữ trên loa bị rơi mất,4,0
22881480182,76448301,Sản_phẩm đúng mô_tả .,5,0
22241132931,76448301,Chất_lượng sản_phẩm : ok Đúng với mô_tả : ok Oki sản_phẩm chất_lượng . đánh_giá để lấy xu .,5,0
22241132931,76448301,"Hàng dùng tốt đóng_gói cẩn_thận , giao nhanh 5 sao",5,0
22241132931,76448301,"Đúng với mô_tả : da nhan dc hang Chất_lượng sản_phẩm : ok Sạc nhanh , dễ_chịu rất là ok . 30p đầy rồi cam ơn",5,0
22241132931,76448301,Shopee mall mà làm_ăn chán Hàng k sạc được Càng sạc càng hao pin Mới mua về Mua phải đồ rởm,1,1
22241132931,76448301,Chất_lượng sản_phẩm : tốt Đúng với mô_tả :,5,0
22241132931,76448301,"Đúng với mô_tả : đúng Chất_lượng sản_phẩm : tạm ổn Hình_ảnh mang tính minh_hoạ , giao hành nhanh , sạc vài nhanh",5,0
22241132931,76448301,Chất_lượng sản_phẩm : ok Đúng với mô_tả : ok Sanr pham dùng on sạc nhanh giao hàng nhanh đóng_gói chắc,5,0
22241132931,76448301,Lần đầu sạc chập_chờn và không vô pin .,5,0
22241132931,76448301,"Chất_lượng sản_phẩm : tốt Đúng với mô_tả : oke sạc nhanh , không nóng",5,0
22241132931,76448301,"các bạn đừng mua hàng đây nhé nếu hư dây sạc sẽ k dc đổi trả HÀNG đâu mình nhắn từ 24,6 đến bây_giờ vẫn chưa được đổi sạc",1,1
22241132931,76448301,"dùng ngon , sạc nhanh , nma hơi dễ nóng nma ko sao",5,0
22241132931,76448301,"Cục sạc tạm ổn nhed bà_con ơi , thêm ký_tự để nhận xu thôi , k biewts viết gì",5,0
22241132931,76448301,Đánh gia mang tinh chat minh_hoạ de nhạn xu thoi ạ san pham tuyet voi,5,0
22241132931,76448301,Giờ thì tình đã phai em đâu rồi người về với ai còn lại mình lẻ_loi riêng mình tôi đợi_chờ,5,0
22241132931,76448301,"sạc nhanh , dùng ngon phết",5,0
23179946587,76448301,Mua chính hãng nên yên_tâm nhưng vì GHN làm_việc như quần què nên tgian giao hàng bị kéo quá lâu,5,0
23179946587,76448301,"Đặt_hàng từ 4,3 đến 10,3 mới nhận đc hàng , ngóng hơn ngóng mẹ đi chợ về .",5,0
23179946587,76448301,"Giao nhanh , âm_thanh ok , tai ai nhỏ nên dùng airpod 2 thui , 3 khá to nên dễ rớt",5,0
23179946587,76448301,"Đã test , hàng chính hãng , mk mua với giá 3tr5 khá ổn , nhận hàng ngày 04,7 nhưng đã kích_hoạt từ 27,6 , mất mấy ngày bảo_hành : v",5,0
23179946587,76448301,", Nhược_điểm : vỏ dễ xước dính bẩn , khó lau sạch .",5,0
23179946587,76448301,Cho mình hỏi nếu có tình_trạng chập_mạch thường_xuyên thế_thì đổi trả hàng theo bảo_hành bằng cách nào ?,5,0
23179946587,76448301,Mua được đợt sale nên giá rẻ hơn so với mua ở store .,5,0
23179946587,76448301,"Sản_phẩm ổn nha , đủ bảo_hành 1 năm , 3",5,0
23179946587,76448301,"Bản airpods 3 nghe rất hay , cải_tiến khác hẳn so với đời 1,2 .",5,0
23179946587,76448301,"Nhận hàng xong cập_nhật thấy bảo_hành đến 29,6,2024",5,0
23179946587,76448301,10 điểm chất_lượng .,5,0
23179946587,76448301,"Mua trên shopee nhưng chất_lượng vẫn ok ạ , được tặng 6 tháng nghe apple music miễn_phí nữa",5,0
23179946587,76448301,"Thiết_bị quá tốt nghe hòi không chán , giao hàng rất nhanh",5,0
23179946587,76448301,Giao hàng đóng_gói khá ổn .,5,0
23179946587,76448301,Hình_ảnh mang tính_chất nhận xu ship hàng nhanh chất_lượng tai nghe tốt,5,0
19683364107,76448301,"Đúng với mô_tả : đúng Chất_lượng sản_phẩm : tốt Màu đẹp rất xinh nha mọi người , K biết dùng bền k nhưng sạc tốt",5,0
19683364107,76448301,"Chất_lượng sản_phẩm : đẹp Đúng với mô_tả : đúng Ok đã dùng thử , nên dùng nên mua nha cả nhà ơi , ok lém nè",5,0
19683364107,76448301,Chất_lượng sản_phẩm : tốt Đúng với mô_tả : đúng với mô_tả,5,0
19683364107,76448301,"Đúng với mô_tả : tuyệt Chất_lượng Ok , ko có gì bàn_cãi",5,0
19683364107,76448301,"Giá_thành ổn , sản_phẩm chất_lượng , giao nhanh , đóng_gói kĩ , ủng_hộ shop lầm sau",5,0
19683364107,76448301,"Jenelia : Duy_nhất , tuyệt_vời",5,0
19683364107,76448301,Jacinda : Đẹp_đẽ,5,0
19683364107,76448301,"Rất ok , chất_lượng , shop đóng_gói cẩn_thận và giao nhanh mk rất hài_lòng",5,0
19683364107,76448301,"Jolee : Xinh_đẹp , vui_vẻ",5,0
19683364107,76448301,Nhưng_mà mua luôn để_dành mặc đi coi múa_lân chắc oki đó ạ .,5,0
19683364107,76448301,Janet : Món quà của Chúa,5,0
19683364107,76448301,"Jesika : Chiến_binh , sự giàu_có",5,0
19683364107,76448301,Joanna : Nhân_từ,5,0
19683364107,76448301,Hàng cầm_chắc tay khá ok,5,0
19683364107,76448301,Jesi : Khoẻ_mạnh,5,0
22154458070,76448301,"Hàng đỉnh , shopee mall thì khỏi bàn , giao hàng nhanh , hàng chính hãng nguyên sale , sẻ tiếp_tục ủng_hộ cho nhiều lần tiếp_theo",5,0
22154458070,76448301,", Ưu_điểm : mẫu đúng như ảnh , nhạc_nhẹ chill or tập_trung vào giọng hát thì ok , mượt . cảm_biến nhạy , mic nhạy , xác_định phương_hướng tốt .",5,0
22154458070,76448301,"Hình_ảnh và video chỉ mang tính nhận xu sản_phẩm ổn chất_lượng ok , còn lỗi thì thời_gian nữa mới biết",5,0
22154458070,76448301,"Giao nhanh , âm_thanh ok , tai ai nhỏ nên dùng airpod 2 thui , 3 khá to nên dễ rớt",5,0
22154458070,76448301,"hàng chính hãng nguyên seal , săn sale giá khá tốt , đóng_gói cẩn_thận",5,0
22154458070,76448301,"Mình mua với giá 3tr6 cho bản lightning , oke lắm oke oke oke oke",5,0
22154458070,76448301,"Hàng chính hãng , đăng_nhập đc miễn_phí 6 tháng apple music , bảo_hành 2 năm",5,0
22154458070,76448301,Hàng 9 hàng giao hàng njanj chât lipw gk ok hình_ảnh dđst lấy xu,5,0
22154458070,76448301,"Tính_năng nổi_bật : nghe tốt Chất_lượng sản_phẩm : đẹp Tai nghe đẹp , chất_lượng nha .",5,0
22154458070,76448301,"Shop giao hàng nhanh , đóng_gói cẩn_thận , tai nghe ổn_áp , mình chưa dùng nên chưa biết có bền không , ổn mng nên mua",5,0
22154458070,76448301,Giao hàng không bị gì hết đánh_giá cho shop năm sao hình_ảnh chỉ mang tính_chất minh_hoạ,5,0
22154458070,76448301,"Giao hàng nhanh , hàng đúng với mô_tả .",5,0
22154458070,76448301,"Với giá tiền 210 nghe cũng tạm , nhưng nghe tiếng nhỏ tuy mở hết cỡ mà vẫn nghe bé .",5,0
22154458070,76448301,Thấy shop ở hcm nhưng lại lấy hàng từ HN nên giao hơi lâu .,5,0
22080287363,76448301,"Loa đẹp , âm_thanh trong phòng nghe ấm .",5,0
22080287363,76448301,Hàng fake thì dĩ_nhiên không đòi_hỏi gì nhiều ở chất âm .,5,0
22080287363,76448301,Giao hàng nhanh_chóng .,5,0
22080287363,76448301,Loa to nghe êm tai .,5,0
22080287363,76448301,Âm_thanh nghe tốt hàng đonga gói kỹ_càng ủng_hộ shop .,5,0
22080287363,76448301,"Loa phù_hợp với giá , để trang_trí rất đẹp .",5,0
22080287363,76448301,"Hình_thức như hàng Marshall , chất_lượng phù_hợp trong tầm giá .",5,0
22080287363,76448301,"Loa nghe to , không rè , có đèn led Sản_phẩm mình khá ưng .",5,0
22080287363,76448301,"Mình rất hài_lòng , sản_phẩm giao nhanh , đóng_gói cẩn_thận , chất_lượng kết_nối và âm_thanh tốt .",5,0
22080287363,76448301,"đúng hi , nh qua , ng ca , o 100 , , chất_lượng âm_thanh tốt , nghe siêu to , mở max volum cũng k bị rè như 1 số dòng khác , tốc_độ kết_nối bluetooth nhanh , ổn_định , pin xài đc lâu , .",5,0
22080287363,76448301,Bass sẽ k đc rung như loa xịn nhưng nhu_cầu chỉ để nghe tiếng anh nên quá là ok .,5,0
22080287363,76448301,"vừa nhận hàng đây , unboox liền cho nóng . ngoại_hình đẹp giống hình , nhỏ gọn nhưng âm_thanh to , các chức_năng như mô_tả , Shop đóng_gói kỹ , giao nhanh , sẽ ủng_hộ thêm",5,0
22080287363,76448301,Cái loa đúng kiểu đáng đồng_tiền_bát_gạo .,5,0
22080287363,76448301,Được hôm săn sale săn được loa giá mềm về nghe ok lắm .,5,0
22080287363,76448301,"Mình mua loa cho bố , ở nhà hai ông_bà cho đỡ buồn.Phòng khách rộng nên mình lấy loại này thấy vừa.Bố mình khen loa tốt dễ sử_dụng .",5,0
15898149631,76448301,Sạc xinh xỉu lun á .,5,0
15898149631,76448301,"Đúng với mô_tả : đúng Chất_lượng sản_phẩm : oke Giao hàng nhanh , màu xinh xỉu nhỏ gọn , tét thử thấy oke , độ bền lâu không thì phải sử_dụng mới biết",5,0
15898149631,76448301,Săn sale nên giá rẻ như cốc cafe thui .,5,0
15898149631,76448301,"Màu đẹp , nhỏ gọn tiện_lợi , có đầy_đủ dây cắm , có cả đèn_pin sáng .",5,0
15898149631,76448301,Đúng với mô_tả : đúng Chất_lượng sản_phẩm : chưa dùng nên chưa biết thế_nào Trước_mắt thấy khá là ok hoàn_toàn đúng với mô_tả sạc thử cũng nhanh ra_phết,5,0
15898149631,76448301,Đúng với mô_tả : đúng như mô_tả Chất_lượng sản_phẩm : tuyệt nha Hàng ok lắm sạc đc một ngày dài pin dự_phòng mới hết nha,5,0
15898149631,76448301,Chất_lượng sản_phẩm : chắc_chắn Đúng với mô_tả : đúng Nhìn xinh_xắn dễ_thương vcl mà lúc mở ra thấy bị dơ sơ_sơ nhma cũng chấp_nhận được,5,0
15898149631,76448301,Cầm nặng chắc .,5,0
15898149631,76448301,giao hàng nhanh đóng_gói cẩn_thận chưa dùng nhưng thấy sản_phẩm oke,5,0
15898149631,76448301,hộp còn nguyên seal giao hàng nhanh mình cắm sạc thử thấy oki nhé,5,0
15898149631,76448301,Shopee nên xem_xét đổi đơn_vị shoppe express thành giao hàng nhanh vì rất tốt . 12h thông_báo đang vận_chuyển 4h đã giao .,5,0
15898149631,76448301,"Đóng_gói cẩn_thận nhưng vẫn bị móp hộp mới khui , nhưng rất thích phong_cách này , nhỏ gọn tiện_lợi và sạc nhanh nha",5,0
15898149631,76448301,Sạc dự_phòng kiểu_dáng đẹp .,4,0
15898149631,76448301,"Sản_phẩm đóng_gói cẩn_thận ship hàng nhanh , mà shipper ko thân_thiện lắm",5,0
15898149631,76448301,Mình đã dùng thử thì quả_thật rất tốt nhưng không biết độ bền thế_nào chỉ có thời_gian mới nói được.Nó cho mình một trải_nghiệm tuyệt_vời,5,0
22754318649,76448301,Thấy shop ở hcm nhưng lại lấy hàng từ HN nên giao hơi lâu .,5,0
22754318649,76448301,"Bản airpods 3 nghe rất hay , cải_tiến khác hẳn so với đời 1,2 .",5,0
22754318649,76448301,"hàng chính hãng nguyên seal , săn sale giá khá tốt , đóng_gói cẩn_thận",5,0
22754318649,76448301,Mua chính hãng nên yên_tâm nhưng vì GHN làm_việc như quần què nên tgian giao hàng bị kéo quá lâu,5,0
22754318649,76448301,Giao hàng không bị gì hết đánh_giá cho shop năm sao hình_ảnh chỉ mang tính_chất minh_hoạ,5,0
22754318649,76448301,Giao hàng đóng_gói khá ổn .,5,0
22754318649,76448301,"Hồi_hộp bóc seal nè , mình check trên apple các kiểu đều ổn_áp .",5,0
22754318649,76448301,Cho mình hỏi nếu có tình_trạng chập_mạch thường_xuyên thế_thì đổi trả hàng theo bảo_hành bằng cách nào ?,5,0
